timestamp, bio, solar, wind, non-renewable
Jul 1 2022 5:12:00 PM CDT,2.72,29.64,10.89,56.75
Jul 1 2022 5:27:00 PM CDT,2.71,29.31,11.23,56.75
Jul 1 2022 5:27:00 PM CDT,2.71,29.31,11.23,56.75
Jul 1 2022 5:38:00 PM CDT,2.74,23.42,10.93,62.91
Jul 1 2022 6:00:00 PM CDT,2.72,21.7,12.57,63.01
Jul 1 2022 6:15:00 PM CDT,2.74,26.38,14.31,56.57
Jul 1 2022 6:27:00 PM CDT,2.75,25.74,17.19,54.32
Jul 1 2022 6:30:00 PM CDT,2.75,25.74,17.19,54.32
Jul 1 2022 6:42:00 PM CDT,2.78,24.59,18.46,54.17
Jul 1 2022 7:19:00 PM CDT,2.78,19.7,26.05,51.48
Jul 1 2022 7:42:00 PM CDT,2.87,15.25,28.69,53.19
Jul 1 2022 8:15:00 PM CDT,2.94,8.26,26.75,62.05
Jul 1 2022 9:04:00 PM CDT,3.02,0.36,27.2,69.42
Jul 1 2022 10:08:00 PM CDT,3.2,0.0,35.31,61.49
Jul 1 2022 10:38:00 PM CDT,3.3,0.0,36.49,60.21
Jul 1 2022 11:08:00 PM CDT,3.39,0.0,34.58,62.03
Jul 1 2022 11:27:00 PM CDT,3.44,0.0,33.85,62.72
Jul 1 2022 11:53:00 PM CDT,3.56,0.0,37.4,59.04
Jul 1 2022 11:57:00 PM CDT,3.56,0.0,37.4,59.04
Jul 2 2022 12:15:00 AM CDT,3.61,0.0,35.55,60.84
Jul 2 2022 12:23:00 AM CDT,3.68,0.0,34.45,61.87
Jul 2 2022 12:38:00 AM CDT,3.73,0.0,31.3,64.97
Jul 2 2022 12:45:00 AM CDT,3.73,0.0,31.3,64.97
Jul 2 2022 1:00:00 AM CDT,3.79,0.0,28.9,67.31
Jul 2 2022 1:12:00 AM CDT,3.83,0.0,28.74,67.42
Jul 2 2022 1:30:00 AM CDT,3.88,0.0,32.88,63.24
Jul 2 2022 1:34:00 AM CDT,3.88,0.0,32.88,63.24
Jul 2 2022 1:49:00 AM CDT,3.94,0.0,29.64,66.42
Jul 2 2022 2:00:00 AM CDT,3.99,0.0,29.23,66.77
Jul 2 2022 2:15:00 AM CDT,4.03,0.0,30.77,65.21
Jul 2 2022 2:15:00 AM CDT,4.03,0.0,30.77,65.21
Jul 2 2022 2:23:00 AM CDT,4.08,0.0,32.2,63.72
Jul 2 2022 2:30:00 AM CDT,4.08,0.0,32.2,63.72
Jul 2 2022 2:45:00 AM CDT,4.11,0.0,32.22,63.67
Jul 2 2022 2:53:00 AM CDT,4.16,0.0,31.87,63.98
Jul 2 2022 3:08:00 AM CDT,4.2,0.0,31.92,63.88
Jul 2 2022 3:27:00 AM CDT,4.25,0.0,31.06,64.7
Jul 2 2022 3:42:00 AM CDT,4.26,0.0,29.5,66.25
Jul 2 2022 3:42:00 AM CDT,4.26,0.0,29.5,66.25
Jul 2 2022 4:04:00 AM CDT,4.29,0.0,29.29,66.42
Jul 2 2022 4:15:00 AM CDT,4.24,0.0,29.75,66.01
Jul 2 2022 4:30:00 AM CDT,4.3,0.0,32.34,63.36
Jul 2 2022 4:30:00 AM CDT,4.3,0.0,32.34,63.36
Jul 2 2022 4:45:00 AM CDT,4.32,0.0,31.82,63.86
Jul 2 2022 5:04:00 AM CDT,4.34,0.0,31.02,64.64
Jul 2 2022 5:12:00 AM CDT,4.35,0.0,30.43,65.22
Jul 2 2022 5:19:00 AM CDT,4.35,0.0,30.43,65.22
Jul 2 2022 5:42:00 AM CDT,4.32,0.0,27.4,68.29
Jul 2 2022 5:42:00 AM CDT,4.32,0.0,27.4,68.29
Jul 2 2022 5:49:00 AM CDT,4.32,0.0,27.4,68.29
Jul 2 2022 6:15:00 AM CDT,4.31,0.0,24.73,70.96
Jul 2 2022 6:15:00 AM CDT,4.31,0.0,24.73,70.96
Jul 2 2022 6:30:00 AM CDT,4.28,0.0,22.48,73.24
Jul 2 2022 6:34:00 AM CDT,4.28,0.0,22.48,73.24
Jul 2 2022 6:49:00 AM CDT,4.31,0.0,21.51,74.18
Jul 2 2022 6:49:00 AM CDT,4.31,0.0,21.51,74.18
Jul 2 2022 7:08:00 AM CDT,4.33,0.42,17.97,77.28
Jul 2 2022 7:38:00 AM CDT,4.26,6.26,17.38,72.1
Jul 2 2022 7:53:00 AM CDT,4.22,12.81,16.05,66.92
Jul 2 2022 8:08:00 AM CDT,4.1,19.71,16.29,59.89
Jul 2 2022 8:27:00 AM CDT,4.03,27.77,17.45,50.75
Jul 2 2022 8:34:00 AM CDT,4.03,27.77,17.45,50.75
Jul 2 2022 8:42:00 AM CDT,3.98,35.08,18.93,42.02
Jul 2 2022 8:49:00 AM CDT,3.98,35.08,18.93,42.02
Jul 2 2022 9:04:00 AM CDT,3.93,36.01,21.85,38.21
Jul 2 2022 9:19:00 AM CDT,3.94,30.25,23.45,42.37
Jul 2 2022 9:27:00 AM CDT,3.89,32.1,23.83,40.18
Jul 2 2022 9:38:00 AM CDT,3.83,33.09,25.45,37.62
Jul 2 2022 9:45:00 AM CDT,3.83,33.09,25.45,37.62
Jul 2 2022 10:00:00 AM CDT,3.79,36.79,26.01,33.4
Jul 2 2022 10:15:00 AM CDT,3.71,42.12,28.04,26.13
Jul 2 2022 10:23:00 AM CDT,3.65,41.48,27.52,27.34
Jul 2 2022 10:38:00 AM CDT,3.59,38.41,28.09,29.9
Jul 2 2022 10:45:00 AM CDT,3.59,38.41,28.09,29.9
Jul 2 2022 10:53:00 AM CDT,3.55,40.69,28.12,27.65
Jul 2 2022 11:15:00 AM CDT,3.48,40.7,27.3,28.52
Jul 2 2022 11:30:00 AM CDT,3.44,39.05,26.18,31.33
Jul 2 2022 11:42:00 AM CDT,3.39,39.11,24.54,32.96
Jul 2 2022 11:57:00 AM CDT,3.33,37.9,23.58,35.18
Jul 2 2022 12:12:00 PM CDT,3.29,38.55,22.98,35.17
Jul 2 2022 12:19:00 PM CDT,3.29,38.55,22.98,35.17
Jul 2 2022 12:34:00 PM CDT,3.24,37.79,23.88,35.08
Jul 2 2022 12:34:00 PM CDT,3.24,37.79,23.88,35.08
Jul 2 2022 12:42:00 PM CDT,3.2,37.63,21.99,37.18
Jul 2 2022 1:04:00 PM CDT,3.17,36.87,21.09,38.87
Jul 2 2022 1:19:00 PM CDT,3.11,34.98,18.97,42.94
Jul 2 2022 1:34:00 PM CDT,3.1,34.51,18.29,44.1
Jul 2 2022 1:45:00 PM CDT,3.07,32.17,18.78,45.99
Jul 2 2022 1:49:00 PM CDT,3.07,32.17,18.78,45.99
Jul 2 2022 1:49:00 PM CDT,3.07,32.17,18.78,45.99
Jul 2 2022 2:04:00 PM CDT,3.03,32.02,18.18,46.77
Jul 2 2022 2:23:00 PM CDT,2.97,30.95,16.34,49.75
Jul 2 2022 2:30:00 PM CDT,2.97,30.95,16.34,49.75
Jul 2 2022 2:30:00 PM CDT,2.97,30.95,16.34,49.75
Jul 2 2022 2:45:00 PM CDT,2.94,30.54,16.88,49.65
Jul 2 2022 3:04:00 PM CDT,2.93,30.6,18.66,47.81
Jul 2 2022 3:12:00 PM CDT,2.91,31.96,19.01,46.12
Jul 2 2022 3:19:00 PM CDT,2.91,31.96,19.01,46.12
Jul 2 2022 3:34:00 PM CDT,2.89,29.23,19.26,48.61
Jul 2 2022 3:42:00 PM CDT,2.87,32.1,20.31,44.72
Jul 2 2022 3:49:00 PM CDT,2.87,32.1,20.31,44.72
Jul 2 2022 4:04:00 PM CDT,2.9,31.52,19.12,46.46
Jul 2 2022 4:19:00 PM CDT,2.84,29.45,20.14,47.57
Jul 2 2022 4:30:00 PM CDT,2.82,28.72,19.18,49.28
Jul 2 2022 4:45:00 PM CDT,2.8,29.78,21.33,46.08
Jul 2 2022 4:45:00 PM CDT,2.8,29.78,21.33,46.08
Jul 2 2022 4:53:00 PM CDT,2.79,28.61,24.33,44.27
Jul 2 2022 5:15:00 PM CDT,2.77,30.27,26.0,40.95
Jul 2 2022 5:23:00 PM CDT,2.76,28.82,27.67,40.74
Jul 2 2022 5:30:00 PM CDT,2.76,28.82,27.67,40.74
Jul 2 2022 5:45:00 PM CDT,2.76,29.88,29.2,38.16
Jul 2 2022 5:57:00 PM CDT,2.75,25.28,28.81,43.16
Jul 2 2022 6:00:00 PM CDT,2.75,25.28,28.81,43.16
Jul 2 2022 6:19:00 PM CDT,2.76,24.84,28.86,43.54
Jul 2 2022 6:27:00 PM CDT,2.76,25.9,28.97,42.37
Jul 2 2022 6:42:00 PM CDT,2.76,27.31,30.72,39.21
Jul 2 2022 6:49:00 PM CDT,2.76,27.31,30.72,39.21
Jul 2 2022 7:15:00 PM CDT,2.76,24.23,33.22,39.8
Jul 2 2022 7:49:00 PM CDT,2.82,15.77,33.46,47.96
Jul 2 2022 8:34:00 PM CDT,2.92,5.77,36.25,55.07
Jul 2 2022 9:27:00 PM CDT,3.01,0.0,35.23,61.76
Jul 2 2022 10:08:00 PM CDT,3.09,0.0,35.82,61.09
Jul 2 2022 10:38:00 PM CDT,3.15,0.0,35.97,60.88
Jul 2 2022 11:04:00 PM CDT,3.21,0.0,36.38,60.41
Jul 2 2022 11:08:00 PM CDT,3.26,0.0,36.0,60.74
Jul 2 2022 11:34:00 PM CDT,3.32,0.0,35.11,61.57
Jul 2 2022 11:34:00 PM CDT,3.32,0.0,35.11,61.57
Jul 2 2022 11:57:00 PM CDT,3.4,0.0,36.12,60.47
Jul 3 2022 12:08:00 AM CDT,3.45,0.0,35.8,60.75
Jul 3 2022 12:15:00 AM CDT,3.45,0.0,35.8,60.75
Jul 3 2022 12:30:00 AM CDT,3.53,0.0,34.74,61.73
Jul 3 2022 12:38:00 AM CDT,3.57,0.0,31.81,64.61
Jul 3 2022 12:45:00 AM CDT,3.57,0.0,31.81,64.61
Jul 3 2022 12:53:00 AM CDT,3.64,0.0,31.14,65.22
Jul 3 2022 1:15:00 AM CDT,3.46,0.0,31.75,64.78
Jul 3 2022 1:23:00 AM CDT,3.12,0.0,32.77,64.11
Jul 3 2022 1:42:00 AM CDT,2.74,0.0,32.64,64.61
Jul 3 2022 1:57:00 AM CDT,2.73,0.0,33.96,63.32
Jul 3 2022 2:04:00 AM CDT,2.73,0.0,33.96,63.32
Jul 3 2022 2:19:00 AM CDT,2.77,0.0,33.9,63.34
Jul 3 2022 2:27:00 AM CDT,2.8,0.0,32.37,64.83
Jul 3 2022 2:27:00 AM CDT,2.8,0.0,32.37,64.83
Jul 3 2022 2:45:00 AM CDT,2.82,0.0,31.65,65.53
Jul 3 2022 3:00:00 AM CDT,2.85,0.0,28.72,68.43
Jul 3 2022 3:15:00 AM CDT,2.87,0.0,24.77,72.37
Jul 3 2022 3:15:00 AM CDT,2.87,0.0,24.77,72.37
Jul 3 2022 3:38:00 AM CDT,2.91,0.0,20.02,77.06
Jul 3 2022 3:49:00 AM CDT,2.91,0.0,20.02,77.06
Jul 3 2022 3:53:00 AM CDT,2.95,0.0,18.72,78.33
Jul 3 2022 4:04:00 AM CDT,2.95,0.0,18.72,78.33
Jul 3 2022 4:27:00 AM CDT,2.98,0.0,18.83,78.19
Jul 3 2022 4:42:00 AM CDT,3.02,0.0,17.14,79.84
Jul 3 2022 4:38:00 AM CDT,3.02,0.0,17.14,79.84
Jul 3 2022 5:00:00 AM CDT,3.0,0.0,17.41,79.59
Jul 3 2022 5:12:00 AM CDT,3.06,0.0,20.26,76.67
Jul 3 2022 5:27:00 AM CDT,3.07,0.0,20.7,76.23
Jul 3 2022 5:42:00 AM CDT,3.09,0.0,22.07,74.84
Jul 3 2022 5:49:00 AM CDT,3.09,0.0,22.07,74.84
Jul 3 2022 6:04:00 AM CDT,3.09,0.0,22.31,74.6
Jul 3 2022 6:04:00 AM CDT,3.09,0.0,22.31,74.6
Jul 3 2022 6:15:00 AM CDT,3.11,0.0,22.23,74.67
Jul 3 2022 6:30:00 AM CDT,3.11,0.0,20.17,76.72
Jul 3 2022 6:34:00 AM CDT,3.11,0.0,20.17,76.72
Jul 3 2022 6:49:00 AM CDT,3.15,0.0,18.64,78.21
Jul 3 2022 7:04:00 AM CDT,3.16,0.03,19.16,77.65
Jul 3 2022 7:19:00 AM CDT,3.17,0.59,19.86,76.38
Jul 3 2022 7:38:00 AM CDT,3.11,7.9,20.84,68.15
Jul 3 2022 7:53:00 AM CDT,3.1,13.46,19.95,63.49
Jul 3 2022 8:12:00 AM CDT,3.1,19.9,18.87,58.13
Jul 3 2022 8:23:00 AM CDT,3.07,25.45,19.37,52.11
Jul 3 2022 8:38:00 AM CDT,3.04,33.92,21.87,41.17
Jul 3 2022 8:42:00 AM CDT,3.04,33.92,21.87,41.17
Jul 3 2022 8:53:00 AM CDT,3.0,37.41,25.15,34.45
Jul 3 2022 9:12:00 AM CDT,2.97,40.5,27.59,28.94
Jul 3 2022 9:23:00 AM CDT,2.91,39.39,30.24,27.46
Jul 3 2022 9:30:00 AM CDT,2.91,39.39,30.24,27.46
Jul 3 2022 9:42:00 AM CDT,2.86,42.65,30.23,24.26
Jul 3 2022 9:42:00 AM CDT,2.86,42.65,30.23,24.26
Jul 3 2022 10:00:00 AM CDT,2.82,42.27,29.55,25.37
Jul 3 2022 10:12:00 AM CDT,2.74,43.29,27.48,26.48
Jul 3 2022 10:15:00 AM CDT,2.74,43.29,27.48,26.48
Jul 3 2022 10:30:00 AM CDT,2.68,42.84,26.1,28.38
Jul 3 2022 10:42:00 AM CDT,2.63,41.95,23.11,32.31
Jul 3 2022 10:49:00 AM CDT,2.63,41.95,23.11,32.31
Jul 3 2022 11:04:00 AM CDT,2.58,41.73,20.85,34.85
Jul 3 2022 11:23:00 AM CDT,2.49,40.4,20.12,36.98
Jul 3 2022 11:45:00 AM CDT,2.44,39.94,19.5,38.12
Jul 3 2022 12:00:00 PM CDT,2.42,38.82,19.14,39.63
Jul 3 2022 12:12:00 PM CDT,2.42,38.44,18.18,40.97
Jul 3 2022 12:27:00 PM CDT,2.75,38.06,18.3,40.89
Jul 3 2022 12:42:00 PM CDT,3.05,37.19,20.34,39.42
Jul 3 2022 12:45:00 PM CDT,3.05,37.19,20.34,39.42
Jul 3 2022 1:00:00 PM CDT,3.15,35.36,20.67,40.82
Jul 3 2022 1:15:00 PM CDT,3.11,31.96,22.16,42.77
Jul 3 2022 1:30:00 PM CDT,3.07,30.44,23.73,42.76
Jul 3 2022 1:30:00 PM CDT,3.07,30.44,23.73,42.76
Jul 3 2022 1:49:00 PM CDT,3.06,30.75,25.97,40.21
Jul 3 2022 2:00:00 PM CDT,3.03,30.53,25.56,40.89
Jul 3 2022 2:00:00 PM CDT,3.03,30.53,25.56,40.89
Jul 3 2022 2:15:00 PM CDT,2.99,30.02,26.27,40.73
Jul 3 2022 2:30:00 PM CDT,2.97,29.41,26.8,40.82
Jul 3 2022 2:30:00 PM CDT,2.97,29.41,26.8,40.82
Jul 3 2022 2:45:00 PM CDT,2.96,28.56,26.97,41.52
Jul 3 2022 2:49:00 PM CDT,2.96,28.56,26.97,41.52
Jul 3 2022 3:04:00 PM CDT,2.93,28.54,28.9,39.63
Jul 3 2022 3:15:00 PM CDT,2.9,27.51,28.43,41.15
Jul 3 2022 3:38:00 PM CDT,2.88,28.64,26.46,42.02
Jul 3 2022 3:53:00 PM CDT,2.87,31.77,26.22,39.14
Jul 3 2022 3:53:00 PM CDT,2.87,31.77,26.22,39.14
Jul 3 2022 4:08:00 PM CDT,2.84,30.98,27.92,38.27
Jul 3 2022 4:23:00 PM CDT,2.83,28.2,30.89,38.08
Jul 3 2022 4:23:00 PM CDT,2.83,28.2,30.89,38.08
Jul 3 2022 4:38:00 PM CDT,2.81,26.59,32.5,38.11
Jul 3 2022 4:53:00 PM CDT,2.81,26.66,32.04,38.49
Jul 3 2022 5:04:00 PM CDT,2.81,26.66,32.04,38.49
Jul 3 2022 5:04:00 PM CDT,2.81,26.66,32.04,38.49
Jul 3 2022 5:23:00 PM CDT,2.78,23.73,31.07,42.42
Jul 3 2022 5:38:00 PM CDT,2.76,23.22,31.2,42.81
Jul 3 2022 5:38:00 PM CDT,2.76,23.22,31.2,42.81
Jul 3 2022 5:53:00 PM CDT,2.76,21.45,31.01,44.78
Jul 3 2022 6:08:00 PM CDT,2.78,20.05,34.14,43.03
Jul 3 2022 6:27:00 PM CDT,2.79,15.58,34.63,47.0
Jul 3 2022 6:38:00 PM CDT,2.8,21.34,33.74,42.12
Jul 3 2022 6:38:00 PM CDT,2.8,21.34,33.74,42.12
Jul 3 2022 7:27:00 PM CDT,2.85,17.82,34.36,44.97
Jul 3 2022 7:42:00 PM CDT,2.86,16.21,36.19,44.73
Jul 3 2022 8:34:00 PM CDT,2.98,5.0,39.43,52.58
Jul 3 2022 9:30:00 PM CDT,3.03,0.0,36.3,60.67
Jul 3 2022 10:15:00 PM CDT,3.14,0.0,36.84,60.02
Jul 3 2022 10:57:00 PM CDT,3.27,0.0,39.77,56.96
Jul 3 2022 11:19:00 PM CDT,3.32,0.0,39.47,57.21
Jul 3 2022 11:34:00 PM CDT,3.37,0.0,40.9,55.72
Jul 4 2022 12:00:00 AM CDT,3.54,0.0,34.85,61.61
Jul 4 2022 12:23:00 AM CDT,3.68,0.0,34.58,61.75
Jul 4 2022 12:38:00 AM CDT,3.66,0.0,39.39,56.96
Jul 4 2022 12:53:00 AM CDT,3.72,0.0,42.23,54.05
Jul 4 2022 12:53:00 AM CDT,3.72,0.0,42.23,54.05
Jul 4 2022 1:08:00 AM CDT,3.79,0.0,41.58,54.63
Jul 4 2022 1:27:00 AM CDT,3.83,0.0,42.31,53.86
Jul 4 2022 1:42:00 AM CDT,3.9,0.0,41.6,54.5
Jul 4 2022 1:57:00 AM CDT,3.92,0.0,42.07,54.01
Jul 4 2022 2:12:00 AM CDT,3.97,0.0,41.14,54.88
Jul 4 2022 2:30:00 AM CDT,4.0,0.0,40.13,55.87
Jul 4 2022 2:30:00 AM CDT,4.0,0.0,40.13,55.87
Jul 4 2022 2:45:00 AM CDT,4.04,0.0,39.66,56.3
Jul 4 2022 3:00:00 AM CDT,4.07,0.0,38.47,57.46
Jul 4 2022 3:04:00 AM CDT,4.07,0.0,38.47,57.46
Jul 4 2022 3:30:00 AM CDT,4.12,0.0,35.29,60.59
Jul 4 2022 4:04:00 AM CDT,4.18,0.0,33.99,61.83
Jul 4 2022 4:12:00 AM CDT,4.14,0.0,33.59,62.27
Jul 4 2022 4:27:00 AM CDT,4.19,0.0,33.13,62.68
Jul 4 2022 4:45:00 AM CDT,4.22,0.0,33.67,62.11
Jul 4 2022 5:00:00 AM CDT,4.23,0.0,34.2,61.57
Jul 4 2022 4:53:00 AM CDT,4.23,0.0,34.2,61.57
Jul 4 2022 5:15:00 AM CDT,4.24,0.0,32.53,63.23
Jul 4 2022 5:34:00 AM CDT,4.24,0.0,31.46,64.31
Jul 4 2022 5:34:00 AM CDT,4.24,0.0,31.46,64.31
Jul 4 2022 5:45:00 AM CDT,4.23,0.0,29.56,66.21
Jul 4 2022 6:04:00 AM CDT,4.25,0.0,27.95,67.8
Jul 4 2022 6:04:00 AM CDT,4.25,0.0,27.95,67.8
Jul 4 2022 6:38:00 AM CDT,4.24,0.0,27.58,68.18
Jul 4 2022 6:34:00 AM CDT,4.19,0.0,26.54,69.27
Jul 4 2022 6:53:00 AM CDT,4.27,0.02,28.43,67.28
Jul 4 2022 7:08:00 AM CDT,4.26,0.45,27.53,67.76
Jul 4 2022 7:23:00 AM CDT,4.26,2.56,28.34,64.84
Jul 4 2022 7:38:00 AM CDT,4.24,6.81,29.24,59.71
Jul 4 2022 7:57:00 AM CDT,4.22,12.98,28.87,53.93
Jul 4 2022 8:27:00 AM CDT,4.15,23.09,28.11,44.64
Jul 4 2022 8:42:00 AM CDT,4.09,30.99,34.05,30.87
Jul 4 2022 8:45:00 AM CDT,4.09,30.99,34.05,30.87
Jul 4 2022 9:00:00 AM CDT,4.03,37.65,41.32,17.0
Jul 4 2022 9:15:00 AM CDT,4.0,35.46,45.97,14.57
Jul 4 2022 9:30:00 AM CDT,3.89,41.71,48.68,5.72
Jul 4 2022 9:30:00 AM CDT,3.89,41.71,48.68,5.72
Jul 4 2022 9:45:00 AM CDT,3.83,42.06,49.03,5.08
Jul 4 2022 10:04:00 AM CDT,3.77,40.73,46.93,8.58
Jul 4 2022 10:15:00 AM CDT,3.72,39.74,45.04,11.5
Jul 4 2022 10:19:00 AM CDT,3.72,39.74,45.04,11.5
Jul 4 2022 10:34:00 AM CDT,3.64,40.81,43.43,12.11
Jul 4 2022 10:49:00 AM CDT,3.6,40.56,42.1,13.74
Jul 4 2022 10:49:00 AM CDT,3.6,40.56,42.1,13.74
Jul 4 2022 11:04:00 AM CDT,3.54,39.71,39.6,17.16
Jul 4 2022 11:38:00 AM CDT,3.37,38.36,36.22,22.05
Jul 4 2022 11:49:00 AM CDT,3.37,38.36,36.22,22.05
Jul 4 2022 12:08:00 PM CDT,3.29,38.03,34.2,24.49
Jul 4 2022 12:23:00 PM CDT,3.24,36.71,32.83,27.22
Jul 4 2022 12:38:00 PM CDT,3.2,36.47,33.44,26.89
Jul 4 2022 12:53:00 PM CDT,3.16,36.99,32.8,27.06
Jul 4 2022 12:53:00 PM CDT,3.16,36.99,32.8,27.06
Jul 4 2022 1:08:00 PM CDT,3.13,36.79,32.1,27.98
Jul 4 2022 1:23:00 PM CDT,3.08,34.26,30.88,31.77
Jul 4 2022 1:38:00 PM CDT,3.05,34.91,29.56,32.47
Jul 4 2022 1:38:00 PM CDT,3.05,34.91,29.56,32.47
Jul 4 2022 1:57:00 PM CDT,3.02,33.7,30.08,33.2
Jul 4 2022 2:12:00 PM CDT,3.0,32.3,29.22,35.48
Jul 4 2022 2:27:00 PM CDT,2.96,31.72,28.74,36.59
Jul 4 2022 2:27:00 PM CDT,2.96,31.72,28.74,36.59
Jul 4 2022 2:42:00 PM CDT,2.95,31.07,27.9,38.08
Jul 4 2022 2:42:00 PM CDT,2.95,31.07,27.9,38.08
Jul 4 2022 2:57:00 PM CDT,3.0,30.98,28.04,37.98
Jul 4 2022 3:15:00 PM CDT,2.91,28.52,28.09,40.48
Jul 4 2022 3:30:00 PM CDT,2.87,28.18,28.88,40.07
Jul 4 2022 3:30:00 PM CDT,2.87,28.18,28.88,40.07
Jul 4 2022 3:45:00 PM CDT,2.85,27.19,28.27,41.7
Jul 4 2022 4:00:00 PM CDT,2.83,26.42,28.25,42.5
Jul 4 2022 4:12:00 PM CDT,2.81,29.63,29.5,38.05
Jul 4 2022 4:12:00 PM CDT,2.81,29.63,29.5,38.05
Jul 4 2022 4:27:00 PM CDT,2.79,26.53,28.72,41.96
Jul 4 2022 4:45:00 PM CDT,2.77,28.7,29.19,39.35
Jul 4 2022 4:45:00 PM CDT,2.77,28.7,29.19,39.35
Jul 4 2022 5:00:00 PM CDT,2.75,25.07,28.47,43.7
Jul 4 2022 5:15:00 PM CDT,2.75,24.79,27.5,44.96
Jul 4 2022 5:19:00 PM CDT,2.75,24.79,27.5,44.96
Jul 4 2022 5:34:00 PM CDT,2.75,23.86,27.73,45.67
Jul 4 2022 5:49:00 PM CDT,2.72,24.11,28.73,44.45
Jul 4 2022 6:00:00 PM CDT,2.72,23.81,29.66,43.8
Jul 4 2022 6:04:00 PM CDT,2.72,23.81,29.66,43.8
Jul 4 2022 6:19:00 PM CDT,2.73,23.89,30.73,42.65
Jul 4 2022 6:38:00 PM CDT,2.75,15.42,32.03,49.81
Jul 4 2022 6:53:00 PM CDT,2.82,11.16,32.76,53.27
Jul 4 2022 7:19:00 PM CDT,2.75,5.99,33.85,57.41
Jul 4 2022 7:38:00 PM CDT,2.84,2.84,35.25,59.07
Jul 4 2022 8:23:00 PM CDT,2.93,0.86,35.79,60.41
Jul 4 2022 9:27:00 PM CDT,3.04,0.0,36.1,60.87
Jul 4 2022 10:12:00 PM CDT,3.14,0.0,37.04,59.82
Jul 4 2022 10:42:00 PM CDT,3.2,0.0,33.8,63.0
Jul 4 2022 11:15:00 PM CDT,3.29,0.0,32.97,63.74
Jul 4 2022 11:30:00 PM CDT,3.35,0.0,32.94,63.72
Jul 4 2022 11:45:00 PM CDT,3.41,0.0,36.38,60.21
Jul 5 2022 12:00:00 AM CDT,3.46,0.0,36.49,60.04
Jul 5 2022 12:15:00 AM CDT,3.54,0.0,39.49,56.97
Jul 5 2022 12:30:00 AM CDT,3.28,0.0,44.43,52.3
Jul 5 2022 12:34:00 AM CDT,3.28,0.0,44.43,52.3
Jul 5 2022 12:49:00 AM CDT,2.92,0.0,43.84,53.23
Jul 5 2022 1:04:00 AM CDT,2.69,0.0,45.27,52.03
Jul 5 2022 1:04:00 AM CDT,2.69,0.0,45.27,52.03
Jul 5 2022 1:23:00 AM CDT,2.78,0.0,46.05,51.16
Jul 5 2022 1:34:00 AM CDT,2.78,0.0,46.05,51.16
Jul 5 2022 1:49:00 AM CDT,2.81,0.0,45.1,52.08
Jul 5 2022 2:04:00 AM CDT,2.84,0.0,43.05,54.11
Jul 5 2022 2:12:00 AM CDT,2.88,0.0,42.36,54.76
Jul 5 2022 2:27:00 AM CDT,2.91,0.0,44.31,52.78
Jul 5 2022 2:42:00 AM CDT,2.94,0.0,46.45,50.61
Jul 5 2022 2:42:00 AM CDT,2.94,0.0,46.45,50.61
Jul 5 2022 2:53:00 AM CDT,2.97,0.0,47.16,49.86
Jul 5 2022 3:08:00 AM CDT,2.99,0.0,46.44,50.57
Jul 5 2022 3:30:00 AM CDT,3.01,0.0,43.05,53.94
Jul 5 2022 3:38:00 AM CDT,3.02,0.0,40.92,56.06
Jul 5 2022 3:45:00 AM CDT,3.02,0.0,40.92,56.06
Jul 5 2022 3:57:00 AM CDT,3.03,0.0,35.34,61.63
Jul 5 2022 4:12:00 AM CDT,2.99,0.0,35.94,61.07
Jul 5 2022 4:27:00 AM CDT,3.01,0.0,37.7,59.29
Jul 5 2022 4:45:00 AM CDT,3.04,0.0,37.7,59.26
Jul 5 2022 4:45:00 AM CDT,3.04,0.0,37.7,59.26
Jul 5 2022 5:00:00 AM CDT,3.03,0.0,36.47,60.49
Jul 5 2022 5:04:00 AM CDT,3.03,0.0,36.47,60.49
Jul 5 2022 5:30:00 AM CDT,2.99,0.0,31.98,65.03
Jul 5 2022 5:38:00 AM CDT,2.98,0.0,32.16,64.85
Jul 5 2022 5:45:00 AM CDT,2.98,0.0,32.16,64.85
Jul 5 2022 5:53:00 AM CDT,2.96,0.0,33.18,63.86
Jul 5 2022 6:08:00 AM CDT,2.94,0.0,32.84,64.22
Jul 5 2022 6:34:00 AM CDT,2.9,0.0,33.25,63.86
Jul 5 2022 6:34:00 AM CDT,2.9,0.0,33.25,63.86
Jul 5 2022 6:38:00 AM CDT,2.91,0.0,34.57,62.51
Jul 5 2022 6:49:00 AM CDT,2.91,0.0,34.57,62.51
Jul 5 2022 6:57:00 AM CDT,2.92,0.0,32.86,64.22
Jul 5 2022 7:12:00 AM CDT,2.9,0.43,31.23,65.44
Jul 5 2022 7:45:00 AM CDT,2.85,4.38,29.01,63.75
Jul 5 2022 8:15:00 AM CDT,2.77,13.23,24.42,59.59
Jul 5 2022 8:15:00 AM CDT,2.77,13.23,24.42,59.59
Jul 5 2022 8:42:00 AM CDT,2.71,14.67,33.39,49.23
Jul 5 2022 8:57:00 AM CDT,2.68,21.34,38.1,37.88
Jul 5 2022 9:27:00 AM CDT,2.62,21.36,40.86,35.16
Jul 5 2022 9:34:00 AM CDT,2.62,21.36,40.86,35.16
Jul 5 2022 9:34:00 AM CDT,2.62,21.36,40.86,35.16
Jul 5 2022 9:49:00 AM CDT,2.83,20.1,42.48,34.58
Jul 5 2022 9:57:00 AM CDT,3.23,19.15,40.78,36.84
