timestamp, bio, solar, wind, non-renewable
Jul 19 2022 12:45:00 PM CDT,4.12,34.59,25.05,36.24
Jul 19 2022 1:00:00 PM CDT,4.06,34.03,23.44,38.47
Jul 19 2022 1:19:00 PM CDT,4.01,33.69,22.24,40.05
Jul 19 2022 1:38:00 PM CDT,3.9,32.39,23.8,39.91
Jul 19 2022 1:45:00 PM CDT,3.9,32.39,23.8,39.91
Jul 19 2022 2:00:00 PM CDT,3.86,32.2,23.72,40.23
Jul 19 2022 2:08:00 PM CDT,3.82,31.87,25.77,38.54
Jul 19 2022 2:15:00 PM CDT,3.82,31.87,25.77,38.54
Jul 19 2022 2:34:00 PM CDT,3.82,31.57,26.65,37.96
Jul 19 2022 2:34:00 PM CDT,3.82,31.57,26.65,37.96
Jul 19 2022 2:53:00 PM CDT,3.74,30.88,30.03,35.35
Jul 19 2022 2:53:00 PM CDT,3.74,30.88,30.03,35.35
Jul 19 2022 3:04:00 PM CDT,3.74,30.88,30.03,35.35
Jul 19 2022 3:23:00 PM CDT,3.67,30.31,28.87,37.16
Jul 19 2022 3:38:00 PM CDT,3.69,30.06,28.78,37.47
Jul 19 2022 3:49:00 PM CDT,3.69,30.06,28.78,37.47
Jul 19 2022 3:53:00 PM CDT,3.69,29.77,27.84,38.7
Jul 19 2022 4:08:00 PM CDT,3.68,28.19,29.15,38.97
Jul 19 2022 4:27:00 PM CDT,3.66,29.09,31.35,35.89
Jul 19 2022 4:27:00 PM CDT,3.66,29.09,31.35,35.89
Jul 19 2022 4:45:00 PM CDT,3.64,28.95,31.88,35.53
Jul 19 2022 5:00:00 PM CDT,3.63,28.97,28.55,38.86
Jul 19 2022 5:15:00 PM CDT,3.62,28.62,25.59,42.17
Jul 19 2022 5:15:00 PM CDT,3.62,28.62,25.59,42.17
Jul 19 2022 5:30:00 PM CDT,3.6,27.01,27.03,42.36
Jul 19 2022 5:42:00 PM CDT,3.56,27.67,28.1,40.67
Jul 19 2022 6:00:00 PM CDT,3.53,27.2,31.05,38.21
Jul 19 2022 6:12:00 PM CDT,3.55,25.99,30.14,40.32
Jul 19 2022 6:15:00 PM CDT,3.55,25.99,30.14,40.32
Jul 19 2022 6:42:00 PM CDT,3.54,21.88,26.4,48.17
Jul 19 2022 6:42:00 PM CDT,3.54,21.88,26.4,48.17
Jul 19 2022 7:19:00 PM CDT,3.54,19.07,30.69,46.69
Jul 19 2022 7:45:00 PM CDT,3.67,10.46,30.83,55.04
Jul 19 2022 8:30:00 PM CDT,3.79,3.72,32.92,59.58
Jul 19 2022 9:23:00 PM CDT,3.91,0.0,36.61,59.48
Jul 19 2022 10:19:00 PM CDT,4.11,0.0,40.48,55.41
Jul 19 2022 10:53:00 PM CDT,4.31,0.0,41.49,54.21
Jul 19 2022 11:08:00 PM CDT,4.34,0.0,40.39,55.27
Jul 19 2022 11:30:00 PM CDT,4.07,0.0,39.37,56.57
Jul 19 2022 11:53:00 PM CDT,3.53,0.0,42.54,53.93
Jul 20 2022 12:08:00 AM CDT,3.32,0.0,44.67,52.01
Jul 20 2022 12:27:00 AM CDT,3.21,0.0,47.0,49.79
Jul 20 2022 12:30:00 AM CDT,3.21,0.0,47.0,49.79
Jul 20 2022 12:42:00 AM CDT,2.89,0.0,49.07,48.03
Jul 20 2022 12:57:00 AM CDT,2.57,0.0,48.47,48.96
Jul 20 2022 1:19:00 AM CDT,2.53,0.0,48.79,48.68
Jul 20 2022 1:27:00 AM CDT,2.57,0.0,50.06,47.38
Jul 20 2022 1:49:00 AM CDT,2.61,0.0,50.0,47.39
Jul 20 2022 1:49:00 AM CDT,2.61,0.0,50.0,47.39
Jul 20 2022 2:15:00 AM CDT,2.67,0.0,44.08,53.25
Jul 20 2022 2:15:00 AM CDT,2.67,0.0,44.08,53.25
Jul 20 2022 2:30:00 AM CDT,2.71,0.0,48.93,48.36
Jul 20 2022 2:38:00 AM CDT,2.74,0.0,43.0,54.26
Jul 20 2022 2:45:00 AM CDT,2.74,0.0,43.0,54.26
Jul 20 2022 3:08:00 AM CDT,2.79,0.0,45.87,51.34
Jul 20 2022 3:23:00 AM CDT,2.8,0.0,43.95,53.25
Jul 20 2022 3:38:00 AM CDT,2.82,0.0,41.21,55.97
Jul 20 2022 3:42:00 AM CDT,2.82,0.0,41.21,55.97
Jul 20 2022 3:53:00 AM CDT,2.85,0.0,38.53,58.62
Jul 20 2022 4:08:00 AM CDT,2.83,0.0,33.74,63.43
Jul 20 2022 4:30:00 AM CDT,2.85,0.0,31.07,66.08
Jul 20 2022 4:30:00 AM CDT,2.85,0.0,31.07,66.08
Jul 20 2022 4:45:00 AM CDT,2.88,0.0,30.53,66.59
Jul 20 2022 5:00:00 AM CDT,2.9,0.0,28.57,68.53
Jul 20 2022 5:15:00 AM CDT,2.88,0.0,29.37,67.75
Jul 20 2022 5:19:00 AM CDT,2.88,0.0,29.37,67.75
Jul 20 2022 5:34:00 AM CDT,2.86,0.0,27.32,69.82
Jul 20 2022 5:49:00 AM CDT,2.87,0.0,26.56,70.57
Jul 20 2022 5:49:00 AM CDT,2.87,0.0,26.56,70.57
Jul 20 2022 6:04:00 AM CDT,2.85,0.0,29.79,67.36
Jul 20 2022 6:19:00 AM CDT,2.82,0.0,29.44,67.74
Jul 20 2022 6:27:00 AM CDT,2.78,0.0,28.96,68.26
Jul 20 2022 6:34:00 AM CDT,2.78,0.0,28.96,68.26
Jul 20 2022 6:53:00 AM CDT,2.78,0.0,25.55,71.67
Jul 20 2022 6:57:00 AM CDT,2.78,0.0,25.55,71.67
Jul 20 2022 7:15:00 AM CDT,2.78,0.06,24.3,72.86
Jul 20 2022 7:45:00 AM CDT,2.74,3.1,24.91,69.24
Jul 20 2022 8:04:00 AM CDT,2.72,7.47,24.03,65.78
Jul 20 2022 8:19:00 AM CDT,2.69,11.35,28.37,57.59
Jul 20 2022 8:42:00 AM CDT,3.39,23.13,32.3,41.18
Jul 20 2022 8:57:00 AM CDT,3.45,25.88,31.49,39.19
Jul 20 2022 9:12:00 AM CDT,3.77,27.68,33.58,34.97
Jul 20 2022 9:19:00 AM CDT,3.77,27.68,33.58,34.97
Jul 20 2022 9:42:00 AM CDT,4.27,27.97,33.64,34.12
Jul 20 2022 9:42:00 AM CDT,4.27,27.97,33.64,34.12
Jul 20 2022 9:57:00 AM CDT,4.6,26.7,33.87,34.83
Jul 20 2022 10:15:00 AM CDT,4.8,31.44,32.52,31.24
Jul 20 2022 10:23:00 AM CDT,4.72,30.47,32.25,32.56
Jul 20 2022 10:45:00 AM CDT,4.64,35.45,30.82,29.09
Jul 20 2022 10:53:00 AM CDT,4.58,37.55,29.98,27.89
Jul 20 2022 10:53:00 AM CDT,4.58,37.55,29.98,27.89
Jul 20 2022 11:15:00 AM CDT,4.47,35.61,29.63,30.28
Jul 20 2022 11:30:00 AM CDT,4.41,35.64,28.81,31.13
Jul 20 2022 11:45:00 AM CDT,4.31,35.82,27.86,32.01
Jul 20 2022 12:15:00 PM CDT,4.16,32.36,25.42,38.05
Jul 20 2022 12:23:00 PM CDT,4.11,31.73,25.2,38.96
Jul 20 2022 12:42:00 PM CDT,4.05,31.7,23.67,40.58
Jul 20 2022 12:45:00 PM CDT,4.05,31.7,23.67,40.58
Jul 20 2022 12:57:00 PM CDT,3.98,33.15,22.21,40.66
Jul 20 2022 1:15:00 PM CDT,3.91,32.68,20.63,42.78
Jul 20 2022 1:30:00 PM CDT,3.85,31.67,19.59,44.89
Jul 20 2022 1:34:00 PM CDT,3.85,31.67,19.59,44.89
Jul 20 2022 1:45:00 PM CDT,3.81,30.71,20.53,44.95
Jul 20 2022 2:00:00 PM CDT,3.75,30.44,17.4,48.4
Jul 20 2022 2:15:00 PM CDT,3.72,30.36,18.07,47.86
Jul 20 2022 2:15:00 PM CDT,3.72,30.36,18.07,47.86
Jul 20 2022 2:34:00 PM CDT,3.67,30.38,19.03,46.92
Jul 20 2022 2:45:00 PM CDT,3.64,29.17,19.19,47.99
Jul 20 2022 2:45:00 PM CDT,3.64,29.17,19.19,47.99
Jul 20 2022 3:04:00 PM CDT,3.65,29.73,15.81,50.81
Jul 20 2022 3:04:00 PM CDT,3.65,29.73,15.81,50.81
Jul 20 2022 3:30:00 PM CDT,3.55,28.83,11.64,55.98
Jul 20 2022 3:34:00 PM CDT,3.55,28.83,11.64,55.98
Jul 20 2022 3:53:00 PM CDT,3.6,29.43,12.62,54.35
Jul 20 2022 3:53:00 PM CDT,3.6,29.43,12.62,54.35
Jul 20 2022 4:15:00 PM CDT,3.59,28.82,12.86,54.73
Jul 20 2022 4:23:00 PM CDT,3.56,28.51,14.54,53.38
Jul 20 2022 4:34:00 PM CDT,3.56,28.51,14.54,53.38
Jul 20 2022 4:49:00 PM CDT,3.54,27.93,16.06,52.47
Jul 20 2022 4:53:00 PM CDT,3.52,27.8,17.16,51.52
Jul 20 2022 5:08:00 PM CDT,3.52,27.88,16.68,51.92
Jul 20 2022 5:19:00 PM CDT,3.52,27.88,16.68,51.92
Jul 20 2022 5:34:00 PM CDT,3.54,25.2,18.77,52.49
Jul 20 2022 5:38:00 PM CDT,3.47,24.63,16.9,55.0
Jul 20 2022 5:57:00 PM CDT,3.46,25.85,20.09,50.6
Jul 20 2022 6:04:00 PM CDT,3.46,25.85,20.09,50.6
Jul 20 2022 6:19:00 PM CDT,3.47,26.92,23.26,46.35
Jul 20 2022 6:42:00 PM CDT,3.51,25.31,25.37,45.82
Jul 20 2022 6:42:00 PM CDT,3.51,25.31,25.37,45.82
Jul 20 2022 7:23:00 PM CDT,3.61,19.46,27.57,49.37
Jul 20 2022 7:45:00 PM CDT,3.62,14.49,30.31,51.59
Jul 20 2022 8:30:00 PM CDT,3.77,3.72,33.45,59.06
Jul 20 2022 9:19:00 PM CDT,3.86,0.0,32.51,63.64
Jul 20 2022 10:04:00 PM CDT,4.01,0.0,31.27,64.72
Jul 20 2022 10:45:00 PM CDT,4.19,0.0,31.17,64.64
Jul 20 2022 11:19:00 PM CDT,4.29,0.0,32.48,63.23
Jul 20 2022 11:42:00 PM CDT,3.71,0.0,34.36,61.92
Jul 21 2022 12:04:00 AM CDT,3.4,0.0,41.58,55.02
Jul 21 2022 12:23:00 AM CDT,2.83,0.0,40.2,56.97
Jul 21 2022 12:38:00 AM CDT,2.5,0.0,41.17,56.33
Jul 21 2022 12:53:00 AM CDT,2.52,0.0,42.85,54.62
Jul 21 2022 1:00:00 AM CDT,2.52,0.0,42.85,54.62
Jul 21 2022 1:15:00 AM CDT,2.57,0.0,43.44,53.99
Jul 21 2022 1:23:00 AM CDT,2.61,0.0,44.89,52.5
Jul 21 2022 1:49:00 AM CDT,2.65,0.0,45.59,51.76
Jul 21 2022 1:57:00 AM CDT,2.68,0.0,45.12,52.21
Jul 21 2022 2:15:00 AM CDT,2.69,0.0,42.35,54.95
Jul 21 2022 2:15:00 AM CDT,2.69,0.0,42.35,54.95
Jul 21 2022 2:30:00 AM CDT,2.72,0.0,41.56,55.72
Jul 21 2022 2:45:00 AM CDT,2.75,0.0,40.46,56.79
Jul 21 2022 2:49:00 AM CDT,2.75,0.0,40.46,56.79
Jul 21 2022 3:08:00 AM CDT,2.77,0.0,33.73,63.49
Jul 21 2022 3:19:00 AM CDT,2.77,0.0,33.73,63.49
Jul 21 2022 3:34:00 AM CDT,2.79,0.0,34.03,63.18
Jul 21 2022 3:34:00 AM CDT,2.79,0.0,34.03,63.18
Jul 21 2022 3:57:00 AM CDT,2.82,0.0,34.91,62.27
Jul 21 2022 4:08:00 AM CDT,2.8,0.0,34.21,62.99
Jul 21 2022 4:23:00 AM CDT,2.83,0.0,30.82,66.35
Jul 21 2022 4:30:00 AM CDT,2.83,0.0,30.82,66.35
Jul 21 2022 4:38:00 AM CDT,2.85,0.0,27.51,69.64
Jul 21 2022 5:00:00 AM CDT,2.84,0.0,27.61,69.55
Jul 21 2022 5:08:00 AM CDT,2.85,0.0,25.25,71.89
Jul 21 2022 5:30:00 AM CDT,2.84,0.0,25.82,71.35
Jul 21 2022 5:30:00 AM CDT,2.84,0.0,25.82,71.35
Jul 21 2022 5:45:00 AM CDT,2.84,0.0,25.09,72.08
Jul 21 2022 6:00:00 AM CDT,2.82,0.0,24.27,72.91
Jul 21 2022 6:00:00 AM CDT,2.82,0.0,24.27,72.91
Jul 21 2022 6:19:00 AM CDT,2.77,0.0,26.45,70.78
Jul 21 2022 6:30:00 AM CDT,2.74,0.0,25.1,72.15
Jul 21 2022 6:34:00 AM CDT,2.74,0.0,25.1,72.15
Jul 21 2022 6:49:00 AM CDT,2.75,0.0,23.61,73.64
Jul 21 2022 7:00:00 AM CDT,2.75,0.0,23.76,73.48
Jul 21 2022 7:19:00 AM CDT,2.84,0.04,25.34,71.78
Jul 21 2022 7:34:00 AM CDT,3.27,1.22,25.61,69.91
Jul 21 2022 8:04:00 AM CDT,3.74,6.17,24.1,66.0
Jul 21 2022 8:19:00 AM CDT,3.77,9.77,23.34,63.13
Jul 21 2022 8:38:00 AM CDT,4.53,13.34,25.32,56.82
Jul 21 2022 8:49:00 AM CDT,4.53,13.34,25.32,56.82
Jul 21 2022 9:04:00 AM CDT,4.93,15.42,26.48,53.16
Jul 21 2022 9:23:00 AM CDT,4.96,14.28,29.46,51.29
Jul 21 2022 9:23:00 AM CDT,4.96,14.28,29.46,51.29
Jul 21 2022 9:38:00 AM CDT,4.9,16.6,29.75,48.75
Jul 21 2022 9:53:00 AM CDT,4.82,18.5,30.79,45.9
Jul 21 2022 9:53:00 AM CDT,4.82,18.5,30.79,45.9
Jul 21 2022 10:08:00 AM CDT,4.72,25.78,29.89,39.61
Jul 21 2022 10:23:00 AM CDT,4.67,26.36,30.35,38.62
Jul 21 2022 10:38:00 AM CDT,4.64,25.32,29.59,40.46
Jul 21 2022 10:53:00 AM CDT,4.55,21.28,29.87,44.31
Jul 21 2022 10:53:00 AM CDT,4.55,21.28,29.87,44.31
Jul 21 2022 11:12:00 AM CDT,4.5,25.51,30.44,39.54
Jul 21 2022 11:27:00 AM CDT,4.42,26.63,25.45,43.5
Jul 21 2022 11:57:00 AM CDT,4.29,29.98,27.18,38.55
Jul 21 2022 11:57:00 AM CDT,4.29,29.98,27.18,38.55
Jul 21 2022 12:27:00 PM CDT,4.17,28.9,25.22,41.71
Jul 21 2022 12:30:00 PM CDT,4.17,28.9,25.22,41.71
Jul 21 2022 12:42:00 PM CDT,4.11,30.37,24.94,40.59
Jul 21 2022 1:00:00 PM CDT,4.06,32.2,24.52,39.22
Jul 21 2022 1:15:00 PM CDT,4.01,31.64,24.47,39.88
Jul 21 2022 1:30:00 PM CDT,3.96,32.42,25.05,38.57
Jul 21 2022 1:45:00 PM CDT,3.89,29.06,23.88,43.17
Jul 21 2022 2:00:00 PM CDT,3.87,29.7,24.04,42.39
Jul 21 2022 2:00:00 PM CDT,3.87,29.7,24.04,42.39
Jul 21 2022 2:15:00 PM CDT,3.81,27.88,22.88,45.43
Jul 21 2022 2:30:00 PM CDT,3.79,27.16,22.65,46.4
Jul 21 2022 2:30:00 PM CDT,3.79,27.16,22.65,46.4
Jul 21 2022 2:45:00 PM CDT,3.75,27.48,22.15,46.62
Jul 21 2022 3:00:00 PM CDT,3.73,27.35,24.22,44.7
Jul 21 2022 3:19:00 PM CDT,3.7,27.76,22.57,45.97
Jul 21 2022 3:19:00 PM CDT,3.7,27.76,22.57,45.97
Jul 21 2022 3:34:00 PM CDT,3.68,27.47,23.51,45.34
Jul 21 2022 3:49:00 PM CDT,3.65,27.39,23.78,45.18
Jul 21 2022 4:04:00 PM CDT,3.62,29.76,23.44,43.18
Jul 21 2022 4:04:00 PM CDT,3.62,29.76,23.44,43.18
Jul 21 2022 4:19:00 PM CDT,3.61,27.56,23.08,45.75
Jul 21 2022 4:34:00 PM CDT,3.59,28.19,23.87,44.34
Jul 21 2022 4:49:00 PM CDT,3.58,28.07,24.31,44.05
Jul 21 2022 4:53:00 PM CDT,3.58,26.28,24.12,46.02
Jul 21 2022 5:04:00 PM CDT,3.58,26.28,24.12,46.02
Jul 21 2022 5:19:00 PM CDT,3.6,28.57,25.42,42.42
Jul 21 2022 5:34:00 PM CDT,3.58,28.22,24.76,43.44
Jul 21 2022 5:38:00 PM CDT,3.58,27.46,30.1,38.86
Jul 21 2022 5:49:00 PM CDT,3.58,27.46,30.1,38.86
Jul 21 2022 6:04:00 PM CDT,3.59,27.92,32.99,35.49
Jul 21 2022 6:23:00 PM CDT,3.63,24.62,35.03,36.73
Jul 21 2022 6:38:00 PM CDT,3.64,21.27,36.24,38.85
Jul 21 2022 6:38:00 PM CDT,3.64,21.27,36.24,38.85
Jul 21 2022 7:23:00 PM CDT,2.29,17.45,35.87,44.39
Jul 21 2022 7:42:00 PM CDT,2.28,14.35,36.3,47.07
Jul 21 2022 8:30:00 PM CDT,2.13,2.15,35.95,59.77
Jul 21 2022 9:15:00 PM CDT,2.01,0.0,34.63,63.36
Jul 21 2022 10:15:00 PM CDT,2.12,0.0,29.83,68.06
Jul 21 2022 10:45:00 PM CDT,2.2,0.0,28.98,68.82
Jul 21 2022 11:15:00 PM CDT,2.29,0.0,29.58,68.14
Jul 21 2022 11:45:00 PM CDT,2.38,0.0,29.82,67.8
Jul 22 2022 12:12:00 AM CDT,2.47,0.0,32.34,65.19
Jul 22 2022 12:15:00 AM CDT,2.47,0.0,32.34,65.19
Jul 22 2022 12:30:00 AM CDT,2.53,0.0,33.5,63.97
Jul 22 2022 12:42:00 AM CDT,2.56,0.0,33.93,63.5
Jul 22 2022 1:00:00 AM CDT,2.6,0.0,33.88,63.52
Jul 22 2022 1:15:00 AM CDT,2.63,0.0,33.91,63.46
Jul 22 2022 1:38:00 AM CDT,2.71,0.0,35.02,62.27
Jul 22 2022 1:53:00 AM CDT,2.76,0.0,35.98,61.26
Jul 22 2022 1:53:00 AM CDT,2.76,0.0,35.98,61.26
Jul 22 2022 2:08:00 AM CDT,2.79,0.0,36.79,60.42
Jul 22 2022 2:34:00 AM CDT,2.78,0.0,36.77,60.45
Jul 22 2022 2:34:00 AM CDT,2.78,0.0,36.77,60.45
Jul 22 2022 2:49:00 AM CDT,2.83,0.0,35.84,61.33
Jul 22 2022 2:57:00 AM CDT,2.86,0.0,36.77,60.37
Jul 22 2022 3:12:00 AM CDT,2.89,0.0,37.03,60.09
Jul 22 2022 3:38:00 AM CDT,2.93,0.0,34.77,62.3
Jul 22 2022 3:45:00 AM CDT,2.93,0.0,34.77,62.3
Jul 22 2022 4:00:00 AM CDT,2.94,0.0,34.37,62.69
Jul 22 2022 4:15:00 AM CDT,2.92,0.0,34.56,62.52
Jul 22 2022 4:15:00 AM CDT,2.92,0.0,34.56,62.52
Jul 22 2022 4:30:00 AM CDT,2.96,0.0,31.06,65.99
Jul 22 2022 4:49:00 AM CDT,2.96,0.0,29.04,68.01
Jul 22 2022 5:04:00 AM CDT,2.97,0.0,25.85,71.18
Jul 22 2022 5:15:00 AM CDT,2.97,0.0,23.68,73.36
Jul 22 2022 5:23:00 AM CDT,2.94,0.0,23.61,73.45
Jul 22 2022 5:45:00 AM CDT,2.93,0.0,23.33,73.73
Jul 22 2022 5:45:00 AM CDT,2.93,0.0,23.33,73.73
Jul 22 2022 5:53:00 AM CDT,2.92,0.0,23.59,73.49
Jul 22 2022 6:15:00 AM CDT,2.91,0.0,23.12,73.97
Jul 22 2022 6:27:00 AM CDT,2.88,0.0,23.15,73.97
Jul 22 2022 6:27:00 AM CDT,2.88,0.0,23.15,73.97
Jul 22 2022 6:30:00 AM CDT,2.88,0.0,23.15,73.97
Jul 22 2022 6:42:00 AM CDT,2.85,0.0,23.33,73.82
Jul 22 2022 6:57:00 AM CDT,2.84,0.0,22.84,74.32
Jul 22 2022 7:19:00 AM CDT,2.87,0.28,23.29,73.56
Jul 22 2022 7:49:00 AM CDT,2.81,3.39,24.38,69.42
Jul 22 2022 8:15:00 AM CDT,2.76,6.89,17.44,72.92
Jul 22 2022 8:30:01 AM CDT,2.72,11.51,19.88,65.89
Jul 22 2022 8:38:00 AM CDT,2.73,13.69,21.04,62.54
Jul 22 2022 8:53:00 AM CDT,2.69,15.84,20.15,61.33
Jul 22 2022 9:08:00 AM CDT,2.64,17.2,18.24,61.92
Jul 22 2022 9:23:00 AM CDT,2.63,21.06,20.31,55.99
Jul 22 2022 9:34:00 AM CDT,2.63,21.06,20.31,55.99
Jul 22 2022 9:38:00 AM CDT,2.59,24.64,22.99,49.78
Jul 22 2022 9:53:00 AM CDT,2.56,25.91,25.81,45.72
Jul 22 2022 10:04:00 AM CDT,2.56,25.91,25.81,45.72
Jul 22 2022 10:19:00 AM CDT,2.51,34.88,24.22,38.38
Jul 22 2022 10:38:00 AM CDT,2.44,32.72,19.65,45.2
Jul 22 2022 10:49:00 AM CDT,2.44,32.72,19.65,45.2
Jul 22 2022 10:49:00 AM CDT,2.44,32.72,19.65,45.2
Jul 22 2022 11:12:00 AM CDT,2.35,31.15,18.09,48.4
Jul 22 2022 11:42:00 AM CDT,2.27,31.96,13.5,52.27
Jul 22 2022 11:57:00 AM CDT,2.25,31.92,14.13,51.71
Jul 22 2022 12:12:00 PM CDT,2.21,32.0,13.54,52.25
Jul 22 2022 12:23:00 PM CDT,2.15,31.01,13.33,53.51
Jul 22 2022 12:42:00 PM CDT,2.12,30.31,12.67,54.9
Jul 22 2022 12:42:00 PM CDT,2.12,30.31,12.67,54.9
Jul 22 2022 12:53:00 PM CDT,2.09,32.13,11.45,54.33
Jul 22 2022 1:12:00 PM CDT,2.06,32.23,12.54,53.17
Jul 22 2022 1:30:00 PM CDT,2.03,33.08,14.23,50.66
Jul 22 2022 1:42:00 PM CDT,2.01,34.21,14.56,49.22
Jul 22 2022 1:57:00 PM CDT,2.0,33.56,15.25,49.19
Jul 22 2022 2:15:00 PM CDT,1.98,33.29,14.52,50.22
Jul 22 2022 2:15:00 PM CDT,1.98,33.29,14.52,50.22
Jul 22 2022 2:30:00 PM CDT,1.95,33.29,15.22,49.54
Jul 22 2022 2:30:00 PM CDT,1.95,33.29,15.22,49.54
Jul 22 2022 2:45:00 PM CDT,1.94,31.59,16.34,50.13
Jul 22 2022 3:00:00 PM CDT,1.94,31.77,17.64,48.65
Jul 22 2022 3:12:00 PM CDT,1.94,30.78,21.53,45.76
Jul 22 2022 3:30:00 PM CDT,1.93,30.52,24.23,43.32
Jul 22 2022 3:30:00 PM CDT,1.93,30.52,24.23,43.32
Jul 22 2022 3:45:00 PM CDT,1.93,30.18,25.36,42.54
Jul 22 2022 4:04:00 PM CDT,1.92,30.95,25.77,41.35
Jul 22 2022 4:04:00 PM CDT,1.92,30.95,25.77,41.35
Jul 22 2022 4:19:00 PM CDT,1.92,28.42,26.05,43.61
Jul 22 2022 4:34:00 PM CDT,1.9,31.54,26.7,39.86
Jul 22 2022 4:49:00 PM CDT,1.91,28.96,25.65,43.48
Jul 22 2022 4:49:00 PM CDT,1.91,28.96,25.65,43.48
Jul 22 2022 5:04:00 PM CDT,1.9,27.95,26.1,44.04
Jul 22 2022 5:19:00 PM CDT,1.89,28.57,26.03,43.51
Jul 22 2022 5:38:00 PM CDT,1.88,25.31,27.36,45.45
Jul 22 2022 5:53:00 PM CDT,1.89,26.12,34.05,37.93
Jul 22 2022 5:53:00 PM CDT,1.89,26.12,34.05,37.93
Jul 22 2022 6:08:00 PM CDT,1.9,25.94,34.57,37.59
Jul 22 2022 6:23:00 PM CDT,1.92,24.16,35.93,37.99
Jul 22 2022 6:38:00 PM CDT,1.92,25.83,36.06,36.19
Jul 22 2022 6:38:00 PM CDT,1.92,25.83,36.06,36.19
Jul 22 2022 7:08:00 PM CDT,1.93,20.93,36.09,41.05
Jul 22 2022 7:38:00 PM CDT,2.05,15.12,36.81,46.03
Jul 22 2022 8:27:00 PM CDT,2.1,1.75,36.34,59.82
Jul 22 2022 9:30:00 PM CDT,2.15,0.0,32.98,64.88
Jul 22 2022 10:15:00 PM CDT,2.21,0.0,33.55,64.24
Jul 22 2022 10:34:00 PM CDT,2.25,0.0,32.97,64.78
Jul 22 2022 11:04:00 PM CDT,2.3,0.0,31.37,66.33
Jul 22 2022 11:04:00 PM CDT,2.3,0.0,31.37,66.33
Jul 22 2022 11:38:00 PM CDT,2.44,0.0,30.12,67.44
Jul 22 2022 11:49:00 PM CDT,2.44,0.0,30.12,67.44
Jul 23 2022 12:08:00 AM CDT,2.52,0.0,30.6,66.88
Jul 23 2022 12:23:00 AM CDT,2.56,0.0,30.22,67.22
Jul 23 2022 12:27:00 AM CDT,2.56,0.0,30.22,67.22
Jul 23 2022 12:42:00 AM CDT,2.59,0.0,29.13,68.27
Jul 23 2022 12:42:00 AM CDT,2.59,0.0,29.13,68.27
Jul 23 2022 12:57:00 AM CDT,2.63,0.0,26.35,71.02
Jul 23 2022 1:08:00 AM CDT,2.65,0.0,26.62,70.73
Jul 23 2022 1:30:00 AM CDT,2.7,0.0,26.7,70.6
Jul 23 2022 1:42:00 AM CDT,2.73,0.0,27.73,69.54
Jul 23 2022 2:00:00 AM CDT,2.76,0.0,27.83,69.41
Jul 23 2022 2:15:00 AM CDT,2.79,0.0,27.38,69.83
Jul 23 2022 2:15:00 AM CDT,2.79,0.0,27.38,69.83
Jul 23 2022 2:30:00 AM CDT,2.81,0.0,28.29,68.9
Jul 23 2022 2:45:00 AM CDT,2.83,0.0,27.03,70.14
Jul 23 2022 2:45:00 AM CDT,2.83,0.0,27.03,70.14
Jul 23 2022 3:04:00 AM CDT,2.87,0.0,26.26,70.87
Jul 23 2022 3:23:00 AM CDT,2.89,0.0,25.93,71.17
Jul 23 2022 3:38:00 AM CDT,2.93,0.0,25.06,72.01
Jul 23 2022 3:34:00 AM CDT,2.89,0.0,25.93,71.17
Jul 23 2022 3:53:00 AM CDT,2.94,0.0,26.6,70.46
Jul 23 2022 4:12:00 AM CDT,2.91,0.0,26.94,70.15
Jul 23 2022 4:27:00 AM CDT,2.95,0.0,25.98,71.07
Jul 23 2022 4:38:00 AM CDT,2.98,0.0,23.58,73.44
Jul 23 2022 4:53:00 AM CDT,3.0,0.0,23.53,73.47
Jul 23 2022 4:53:00 AM CDT,3.0,0.0,23.53,73.47
Jul 23 2022 5:08:00 AM CDT,3.02,0.0,23.92,73.06
Jul 23 2022 5:23:00 AM CDT,3.01,0.0,20.93,76.06
Jul 23 2022 5:38:00 AM CDT,3.03,0.0,20.86,76.11
Jul 23 2022 5:49:00 AM CDT,3.03,0.0,20.86,76.11
Jul 23 2022 6:04:00 AM CDT,3.05,0.0,20.08,76.87
Jul 23 2022 6:08:00 AM CDT,3.05,0.0,18.39,78.56
Jul 23 2022 6:27:00 AM CDT,3.04,0.0,18.13,78.83
Jul 23 2022 6:34:00 AM CDT,3.04,0.0,18.13,78.83
Jul 23 2022 6:42:00 AM CDT,3.06,0.0,17.54,79.39
Jul 23 2022 6:53:00 AM CDT,3.09,0.0,18.71,78.2
Jul 23 2022 6:53:00 AM CDT,3.09,0.0,18.71,78.2
Jul 23 2022 7:08:00 AM CDT,3.09,0.02,21.26,75.63
Jul 23 2022 7:45:00 AM CDT,3.03,2.66,24.3,70.01
Jul 23 2022 7:57:00 AM CDT,2.99,7.69,22.94,66.38
Jul 23 2022 8:15:00 AM CDT,2.96,12.7,22.12,62.22
Jul 23 2022 8:27:00 AM CDT,2.91,18.35,21.47,57.26
Jul 23 2022 8:45:00 AM CDT,2.87,23.34,21.65,52.15
Jul 23 2022 8:45:00 AM CDT,2.87,23.34,21.65,52.15
Jul 23 2022 9:00:00 AM CDT,2.83,26.97,25.75,44.44
Jul 23 2022 9:15:00 AM CDT,2.79,28.69,31.28,37.24
Jul 23 2022 9:30:00 AM CDT,2.73,37.48,34.92,24.88
